# REFERENCE ONLY - do NOT pass this file to Invoke-QuotaRecon.ps1.
# Regenerate with tools/New-QRReferences.ps1 whenever Azure ships new SKUs.
# Source: GET /providers/Microsoft.Compute/skus?api-version=2021-07-01
# FamilyKey is what you would type in templates/skus.csv to hit a family;
# Size is what you would type to hit a specific size.
"Family","FamilyKey","Size","vCPUs","MemoryGB","RegionsOffered"
"standardMDSMediumMemoryv3Family","mdsmediummemoryv3","Standard_M96ds_1_v3","96","974","australiaeast,AustriaEast,brazilsouth,CanadaCentral,CentralIndia,centralus,ChileCentral,eastasia,eastus,eastus2,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,MalaysiaWest,NewZealandNorth,northcentralus,northeurope,SaudiArabiaEast,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,TaiwanNorth,UAENorth,uksouth,westeurope,westus2,WestUS3"
"standardMDSMediumMemoryv3Family","mdsmediummemoryv3","Standard_M96ds_2_v3","96","1946","australiaeast,AustriaEast,brazilsouth,CanadaCentral,CentralIndia,centralus,ChileCentral,eastasia,eastus,eastus2,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,MalaysiaWest,NewZealandNorth,northcentralus,northeurope,SaudiArabiaEast,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,TaiwanNorth,UAENorth,uksouth,westeurope,westus2,WestUS3"
"standardMIDSHighMemoryv3Family","midshighmemoryv3","Standard_M832ids_16_v3","832","15200","brazilsouth,centralus,ChileCentral,eastus,eastus2,EastUS2EUAP,GermanyWestCentral,ItalyNorth,japaneast,JioIndiaCentral,JioIndiaWest,MalaysiaWest,northeurope,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,UAENorth,westeurope,westus2,WestUS3"
"standardMIDSMediumMemoryv2Family","midsmediummemoryv2","Standard_M192idms_v2","192","4096","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,MexicoCentral,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMIDSMediumMemoryv2Family","midsmediummemoryv2","Standard_M192ids_v2","192","2048","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,MexicoCentral,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMISHighMemoryv3Family","mishighmemoryv3","Standard_M832is_16_v3","832","15200","brazilsouth,centralus,ChileCentral,eastus,eastus2,EastUS2EUAP,GermanyWestCentral,ItalyNorth,japaneast,JioIndiaCentral,JioIndiaWest,MalaysiaWest,northeurope,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,UAENorth,westeurope,westus2,WestUS3"
"standardMISMediumMemoryv2Family","mismediummemoryv2","Standard_M192ims_v2","192","4096","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,MexicoCentral,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMISMediumMemoryv2Family","mismediummemoryv2","Standard_M192is_v2","192","2048","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,MexicoCentral,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M128","128","2048","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M128-32ms","128","3892","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M128-64ms","128","3892","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M128m","128","3892","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M128ms","128","3892","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M128s","128","2048","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M16-4ms","16","437.5","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M16-8ms","16","437.5","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M16ms","16","437.5","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M32-16ms","32","875","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M32-8ms","32","875","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M32ls","32","256","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M32ms","32","875","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M32ts","32","192","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M64","64","1024","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M64-16ms","64","1792","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M64-32ms","64","1792","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M64ls","64","512","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M64m","64","1792","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M64ms","64","1792","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M64s","64","1024","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M8-2ms","8","218.75","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M8-4ms","8","218.75","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSFamily","ms","Standard_M8ms","8","218.75","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,eastasia,eastus,eastus2,EastUS2EUAP,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SouthIndia,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westeurope,westus,westus2,WestUS3"
"standardMSHighMemoryv3Family","mshighmemoryv3","Standard_M416s_10_v3","416","9496","brazilsouth,centralus,ChileCentral,eastus,eastus2,EastUS2EUAP,GermanyWestCentral,ItalyNorth,japaneast,JioIndiaCentral,JioIndiaWest,MalaysiaWest,northeurope,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,UAENorth,westeurope,westus2,WestUS3"
"standardMSHighMemoryv3Family","mshighmemoryv3","Standard_M416s_12_v3","416","11400","brazilsouth,centralus,ChileCentral,eastus,eastus2,EastUS2EUAP,GermanyWestCentral,ItalyNorth,japaneast,JioIndiaCentral,JioIndiaWest,MalaysiaWest,northeurope,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,UAENorth,westeurope,westus2,WestUS3"
"standardMSHighMemoryv3Family","mshighmemoryv3","Standard_M416s_6_v3","416","5696","brazilsouth,centralus,ChileCentral,eastus,eastus2,EastUS2EUAP,GermanyWestCentral,ItalyNorth,japaneast,JioIndiaCentral,JioIndiaWest,MalaysiaWest,northeurope,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,UAENorth,westeurope,westus2,WestUS3"
"standardMSHighMemoryv3Family","mshighmemoryv3","Standard_M416s_8_v3","416","7600","brazilsouth,centralus,ChileCentral,eastus,eastus2,EastUS2EUAP,GermanyWestCentral,ItalyNorth,japaneast,JioIndiaCentral,JioIndiaWest,MalaysiaWest,northeurope,southcentralus,southeastasia,SouthIndia,SwedenCentral,SwitzerlandNorth,UAENorth,westeurope,westus2,WestUS3"
